,year-week,tree_number,total_transitions,transitions_in_time_interval
11978,2023-12-25,236,248,1
11979,2023-05-15,236,248,0
11980,2024-01-22,236,248,1
11981,2023-03-27,236,248,0
11982,2024-10-28,236,248,0
11983,2024-04-08,236,248,1
11984,2022-10-03,236,248,2
11985,2024-08-19,236,248,2
11986,2023-11-27,236,248,0
11987,2022-08-22,236,248,1
11988,2023-04-03,236,248,0
11989,2024-08-12,236,248,0
11990,2022-09-05,236,248,6
11991,2022-04-25,236,248,0
11992,2024-10-21,236,248,0
11993,2023-12-18,236,248,0
11994,2022-10-31,236,248,2
11995,2024-11-11,236,248,0
11996,2023-12-11,236,248,0
11997,2024-08-05,236,248,1
11998,2024-05-27,236,248,0
11999,2023-05-29,236,248,2
12000,2023-02-13,236,248,0
12001,2023-01-09,236,248,0
12002,2022-06-27,236,248,26
12003,2023-09-18,236,248,1
12004,2022-12-26,236,248,1
12005,2023-01-16,236,248,1
12006,2023-08-14,236,248,1
12007,2023-06-12,236,248,1
12008,2024-03-11,236,248,1
12009,2024-01-29,236,248,1
12010,2023-01-30,236,248,0
12011,2024-07-22,236,248,0
12012,2022-09-26,236,248,2
12013,2024-08-26,236,248,0
12014,2023-06-26,236,248,3
12015,2023-08-21,237,248,1
12016,2023-04-10,237,248,0
12017,2024-07-29,237,248,0
12018,2023-07-10,237,248,0
12019,2024-06-03,237,248,0
12020,2024-04-22,237,248,2
12021,2024-09-30,237,248,0
12022,2022-08-15,237,248,3
12023,2022-11-14,237,248,0
12024,2024-04-15,237,248,3
12025,2024-09-16,237,248,0
12026,2023-04-24,237,248,0
12027,2023-03-20,237,248,0
12028,2022-09-19,237,248,3
12029,2024-02-19,237,248,0
12030,2023-09-25,237,248,2
12031,2023-05-01,237,248,0
12032,2024-10-07,237,248,0
12033,2023-05-08,237,248,0
12034,2022-08-01,237,248,5
12035,2022-05-16,237,248,2
12036,2022-10-24,237,248,0
12037,2022-07-18,237,248,23
12038,2024-11-04,237,248,0
12039,2022-05-23,237,248,0
12040,2024-02-05,237,248,0
12041,2024-09-23,237,248,1
12042,2024-03-25,237,248,0
12043,2023-09-11,237,248,3
12044,2023-08-28,237,248,3
12045,2022-04-18,237,248,0
12046,2023-09-04,237,248,4
12047,2024-09-09,237,248,2
12048,2023-01-23,237,248,0
12049,2022-10-17,237,248,0
12050,2023-03-06,237,248,0
12051,2023-06-05,237,248,4
12052,2022-11-28,237,248,0
12053,2023-12-04,237,248,0
12054,2022-05-30,237,248,3
12055,2022-10-10,237,248,3
12056,2024-01-08,237,248,0
12057,2022-06-06,237,248,3
12058,2023-07-24,237,248,3
12059,2023-07-03,237,248,0
12060,2024-10-14,237,248,0
12061,2024-03-04,237,248,0
12062,2022-05-09,237,248,0
12063,2022-11-07,237,248,1
12064,2022-06-20,237,248,6
12065,2024-05-20,237,248,2
12066,2023-05-22,237,248,0
12067,2022-11-21,237,248,1
12068,2024-07-01,237,248,0
12069,2023-03-13,237,248,0
12070,2023-07-31,237,248,1
12071,2024-01-15,237,248,0
12072,2023-02-20,237,248,0
12073,2022-08-29,237,248,5
12074,2023-10-23,237,248,0
12075,2024-07-15,237,248,0
12076,2022-07-04,237,248,48
12077,2022-12-12,237,248,1
12078,2024-06-10,237,248,0
12079,2024-03-18,237,248,1
12080,2023-10-09,237,248,0
12081,2023-04-17,237,248,0
12082,2024-05-13,237,248,2
12083,2024-09-02,237,248,0
12084,2024-06-24,237,248,0
12085,2023-07-17,237,248,0
12086,2023-02-06,237,248,0
12087,2024-04-01,237,248,1
12088,2024-01-01,237,248,0
12089,2024-05-06,237,248,1
12090,2023-01-02,237,248,0
12091,2024-02-12,237,248,0
12092,2022-09-12,237,248,2
12093,2022-12-05,237,248,1
12094,2023-10-30,237,248,1
12095,2022-07-25,237,248,7
12096,2022-12-19,237,248,0
12097,2022-06-13,237,248,2
12098,2023-11-20,237,248,0
12099,2023-06-19,237,248,3
12100,2024-02-26,237,248,1
12101,2022-05-02,237,248,0
12102,2023-11-06,237,248,0
12103,2022-07-11,237,248,22
12104,2023-10-16,237,248,1
12105,2023-02-27,237,248,0
12106,2024-04-29,237,248,4
12107,2024-07-08,237,248,0
12108,2022-08-08,237,248,3
12109,2023-08-07,237,248,0
12110,2024-06-17,237,248,1
12111,2023-10-02,237,248,2
12112,2023-11-13,237,248,0
12113,2023-12-25,237,248,0
12114,2023-05-15,237,248,0
12115,2024-01-22,237,248,1
12116,2023-03-27,237,248,1
12117,2024-10-28,237,248,1
12118,2024-04-08,237,248,4
12119,2022-10-03,237,248,5
12120,2024-08-19,237,248,2
12121,2023-11-27,237,248,0
12122,2022-08-22,237,248,3
12123,2023-04-03,237,248,0
12124,2024-08-12,237,248,1
12125,2022-09-05,237,248,3
12126,2022-04-25,237,248,0
12127,2024-10-21,237,248,0
12128,2023-12-18,237,248,1
12129,2022-10-31,237,248,2
12130,2024-11-11,237,248,0
12131,2023-12-11,237,248,2
12132,2024-08-05,237,248,0
12133,2024-05-27,237,248,1
12134,2023-05-29,237,248,2
12135,2023-02-13,237,248,0
12136,2023-01-09,237,248,0
12137,2022-06-27,237,248,13
12138,2023-09-18,237,248,2
12139,2022-12-26,237,248,1
12140,2023-01-16,237,248,0
12141,2023-08-14,237,248,2
12142,2023-06-12,237,248,1
12143,2024-03-11,237,248,0
12144,2024-01-29,237,248,0
12145,2023-01-30,237,248,1
12146,2024-07-22,237,248,0
12147,2022-09-26,237,248,5
12148,2024-08-26,237,248,0
12149,2023-06-26,237,248,1
12150,2023-08-21,238,248,2
12151,2023-04-10,238,248,1
12152,2024-07-29,238,248,1
12153,2023-07-10,238,248,2
12154,2024-06-03,238,248,1
12155,2024-04-22,238,248,5
12156,2024-09-30,238,248,0
12157,2022-08-15,238,248,1
12158,2022-11-14,238,248,1
12159,2024-04-15,238,248,3
12160,2024-09-16,238,248,0
12161,2023-04-24,238,248,1
12162,2023-03-20,238,248,0
12163,2022-09-19,238,248,10
12164,2024-02-19,238,248,1
12165,2023-09-25,238,248,3
12166,2023-05-01,238,248,0
12167,2024-10-07,238,248,0
12168,2023-05-08,238,248,1
12169,2022-08-01,238,248,3
12170,2022-05-16,238,248,0
12171,2022-10-24,238,248,2
12172,2022-07-18,238,248,26
12173,2024-11-04,238,248,0
12174,2022-05-23,238,248,0
12175,2024-02-05,238,248,0
12176,2024-09-23,238,248,1
12177,2024-03-25,238,248,0
12178,2023-09-11,238,248,2
12179,2023-08-28,238,248,1
12180,2022-04-18,238,248,0
12181,2023-09-04,238,248,2
12182,2024-09-09,238,248,0
12183,2023-01-23,238,248,0
12184,2022-10-17,238,248,6
12185,2023-03-06,238,248,1
12186,2023-06-05,238,248,0
12187,2022-11-28,238,248,1
12188,2023-12-04,238,248,0
12189,2022-05-30,238,248,1
12190,2022-10-10,238,248,4
12191,2024-01-08,238,248,0
12192,2022-06-06,238,248,1
12193,2023-07-24,238,248,0
12194,2023-07-03,238,248,0
12195,2024-10-14,238,248,0
12196,2024-03-04,238,248,0
12197,2022-05-09,238,248,0
12198,2022-11-07,238,248,0
12199,2022-06-20,238,248,9
12200,2024-05-20,238,248,3
12201,2023-05-22,238,248,0
12202,2022-11-21,238,248,0
12203,2024-07-01,238,248,0
12204,2023-03-13,238,248,0
12205,2023-07-31,238,248,2
12206,2024-01-15,238,248,0
12207,2023-02-20,238,248,0
12208,2022-08-29,238,248,1
12209,2023-10-23,238,248,0
12210,2024-07-15,238,248,0
12211,2022-07-04,238,248,23
12212,2022-12-12,238,248,0
12213,2024-06-10,238,248,1
12214,2024-03-18,238,248,0
12215,2023-10-09,238,248,0
12216,2023-04-17,238,248,1
12217,2024-05-13,238,248,0
12218,2024-09-02,238,248,1
12219,2024-06-24,238,248,1
12220,2023-07-17,238,248,1
12221,2023-02-06,238,248,1
12222,2024-04-01,238,248,3
12223,2024-01-01,238,248,0
12224,2024-05-06,238,248,1
12225,2023-01-02,238,248,0
12226,2024-02-12,238,248,0
12227,2022-09-12,238,248,4
12228,2022-12-05,238,248,0
12229,2023-10-30,238,248,0
12230,2022-07-25,238,248,3
12231,2022-12-19,238,248,1
12232,2022-06-13,238,248,4
12233,2023-11-20,238,248,0
12234,2023-06-19,238,248,1
12235,2024-02-26,238,248,0
12236,2022-05-02,238,248,0
12237,2023-11-06,238,248,0
12238,2022-07-11,238,248,41
12239,2023-10-16,238,248,3
12240,2023-02-27,238,248,0
12241,2024-04-29,238,248,3
12242,2024-07-08,238,248,0
12243,2022-08-08,238,248,0
12244,2023-08-07,238,248,0
12245,2024-06-17,238,248,1
12246,2023-10-02,238,248,5
12247,2023-11-13,238,248,0
12248,2023-12-25,238,248,0
12249,2023-05-15,238,248,0
12250,2024-01-22,238,248,1
12251,2023-03-27,238,248,1
12252,2024-10-28,238,248,0
12253,2024-04-08,238,248,1
12254,2022-10-03,238,248,4
12255,2024-08-19,238,248,0
12256,2023-11-27,238,248,1
12257,2022-08-22,238,248,2
12258,2023-04-03,238,248,1
12259,2024-08-12,238,248,0
12260,2022-09-05,238,248,3
12261,2022-04-25,238,248,0
12262,2024-10-21,238,248,1
12263,2023-12-18,238,248,0
12264,2022-10-31,238,248,3
12265,2024-11-11,238,248,0
12266,2023-12-11,238,248,0
12267,2024-08-05,238,248,0
12268,2024-05-27,238,248,1
12269,2023-05-29,238,248,0
12270,2023-02-13,238,248,0
12271,2023-01-09,238,248,0
12272,2022-06-27,238,248,19
12273,2023-09-18,238,248,0
12274,2022-12-26,238,248,0
12275,2023-01-16,238,248,0
12276,2023-08-14,238,248,4
12277,2023-06-12,238,248,0
12278,2024-03-11,238,248,0
12279,2024-01-29,238,248,0
12280,2023-01-30,238,248,0
12281,2024-07-22,238,248,0
12282,2022-09-26,238,248,5
12283,2024-08-26,238,248,1
12284,2023-06-26,238,248,2
12285,2023-08-21,239,248,1
12286,2023-04-10,239,248,0
12287,2024-07-29,239,248,0
12288,2023-07-10,239,248,0
12289,2024-06-03,239,248,2
12290,2024-04-22,239,248,4
12291,2024-09-30,239,248,0
12292,2022-08-15,239,248,5
12293,2022-11-14,239,248,1
12294,2024-04-15,239,248,2
12295,2024-09-16,239,248,1
12296,2023-04-24,239,248,0
12297,2023-03-20,239,248,0
12298,2022-09-19,239,248,6
12299,2024-02-19,239,248,0
12300,2023-09-25,239,248,6
12301,2023-05-01,239,248,0
12302,2024-10-07,239,248,1
12303,2023-05-08,239,248,0
12304,2022-08-01,239,248,6
12305,2022-05-16,239,248,0
12306,2022-10-24,239,248,2
12307,2022-07-18,239,248,13
12308,2024-11-04,239,248,0
12309,2022-05-23,239,248,0
12310,2024-02-05,239,248,0
12311,2024-09-23,239,248,1
12312,2024-03-25,239,248,1
12313,2023-09-11,239,248,0
12314,2023-08-28,239,248,4
12315,2022-04-18,239,248,0
12316,2023-09-04,239,248,0
12317,2024-09-09,239,248,0
12318,2023-01-23,239,248,0
12319,2022-10-17,239,248,1
12320,2023-03-06,239,248,0
12321,2023-06-05,239,248,2
12322,2022-11-28,239,248,1
12323,2023-12-04,239,248,0
12324,2022-05-30,239,248,1
12325,2022-10-10,239,248,0
12326,2024-01-08,239,248,0
12327,2022-06-06,239,248,3
12328,2023-07-24,239,248,0
12329,2023-07-03,239,248,0
12330,2024-10-14,239,248,0
12331,2024-03-04,239,248,1
12332,2022-05-09,239,248,0
12333,2022-11-07,239,248,3
12334,2022-06-20,239,248,18
12335,2024-05-20,239,248,0
12336,2023-05-22,239,248,0
12337,2022-11-21,239,248,1
12338,2024-07-01,239,248,1
12339,2023-03-13,239,248,0
12340,2023-07-31,239,248,0
12341,2024-01-15,239,248,0
12342,2023-02-20,239,248,0
12343,2022-08-29,239,248,9
12344,2023-10-23,239,248,1
12345,2024-07-15,239,248,0
12346,2022-07-04,239,248,26
12347,2022-12-12,239,248,0
12348,2024-06-10,239,248,0
12349,2024-03-18,239,248,1
12350,2023-10-09,239,248,0
12351,2023-04-17,239,248,0
12352,2024-05-13,239,248,1
12353,2024-09-02,239,248,0
12354,2024-06-24,239,248,1
12355,2023-07-17,239,248,1
12356,2023-02-06,239,248,0
12357,2024-04-01,239,248,0
12358,2024-01-01,239,248,0
12359,2024-05-06,239,248,3
12360,2023-01-02,239,248,0
12361,2024-02-12,239,248,0
12362,2022-09-12,239,248,4
12363,2022-12-05,239,248,1
12364,2023-10-30,239,248,1
12365,2022-07-25,239,248,6
12366,2022-12-19,239,248,0
12367,2022-06-13,239,248,6
12368,2023-11-20,239,248,0
12369,2023-06-19,239,248,2
12370,2024-02-26,239,248,1
12371,2022-05-02,239,248,0
12372,2023-11-06,239,248,2
12373,2022-07-11,239,248,23
12374,2023-10-16,239,248,2
12375,2023-02-27,239,248,0
12376,2024-04-29,239,248,2
12377,2024-07-08,239,248,0
12378,2022-08-08,239,248,5
12379,2023-08-07,239,248,1
12380,2024-06-17,239,248,3
12381,2023-10-02,239,248,0
12382,2023-11-13,239,248,0
12383,2023-12-25,239,248,0
12384,2023-05-15,239,248,0
12385,2024-01-22,239,248,0
12386,2023-03-27,239,248,0
12387,2024-10-28,239,248,1
12388,2024-04-08,239,248,0
12389,2022-10-03,239,248,5
12390,2024-08-19,239,248,0
12391,2023-11-27,239,248,0
12392,2022-08-22,239,248,0
12393,2023-04-03,239,248,0
12394,2024-08-12,239,248,1
12395,2022-09-05,239,248,3
12396,2022-04-25,239,248,0
12397,2024-10-21,239,248,0
12398,2023-12-18,239,248,0
12399,2022-10-31,239,248,3
12400,2024-11-11,239,248,0
12401,2023-12-11,239,248,0
12402,2024-08-05,239,248,0
12403,2024-05-27,239,248,0
12404,2023-05-29,239,248,0
12405,2023-02-13,239,248,0
12406,2023-01-09,239,248,0
12407,2022-06-27,239,248,25
12408,2023-09-18,239,248,7
12409,2022-12-26,239,248,0
12410,2023-01-16,239,248,0
12411,2023-08-14,239,248,3
12412,2023-06-12,239,248,5
12413,2024-03-11,239,248,0
12414,2024-01-29,239,248,0
12415,2023-01-30,239,248,0
12416,2024-07-22,239,248,0
12417,2022-09-26,239,248,2
12418,2024-08-26,239,248,1
12419,2023-06-26,239,248,2
12420,2023-08-21,240,248,3
12421,2023-04-10,240,248,0
12422,2024-07-29,240,248,0
12423,2023-07-10,240,248,1
12424,2024-06-03,240,248,5
12425,2024-04-22,240,248,1
12426,2024-09-30,240,248,0
12427,2022-08-15,240,248,1
12428,2022-11-14,240,248,0
12429,2024-04-15,240,248,3
12430,2024-09-16,240,248,0
12431,2023-04-24,240,248,0
12432,2023-03-20,240,248,0
12433,2022-09-19,240,248,4
12434,2024-02-19,240,248,0
12435,2023-09-25,240,248,5
12436,2023-05-01,240,248,1
12437,2024-10-07,240,248,0
12438,2023-05-08,240,248,1
12439,2022-08-01,240,248,3
12440,2022-05-16,240,248,2
12441,2022-10-24,240,248,1
12442,2022-07-18,240,248,2
12443,2024-11-04,240,248,0
12444,2022-05-23,240,248,3
12445,2024-02-05,240,248,1
12446,2024-09-23,240,248,0
12447,2024-03-25,240,248,1
12448,2023-09-11,240,248,2
12449,2023-08-28,240,248,1
12450,2022-04-18,240,248,0
12451,2023-09-04,240,248,2
12452,2024-09-09,240,248,0
12453,2023-01-23,240,248,0
12454,2022-10-17,240,248,2
12455,2023-03-06,240,248,0
12456,2023-06-05,240,248,2
12457,2022-11-28,240,248,3
12458,2023-12-04,240,248,1
12459,2022-05-30,240,248,4
12460,2022-10-10,240,248,3
12461,2024-01-08,240,248,0
12462,2022-06-06,240,248,4
12463,2023-07-24,240,248,0
12464,2023-07-03,240,248,0
12465,2024-10-14,240,248,0
12466,2024-03-04,240,248,0
12467,2022-05-09,240,248,1
12468,2022-11-07,240,248,0
12469,2022-06-20,240,248,13
12470,2024-05-20,240,248,3
12471,2023-05-22,240,248,3
12472,2022-11-21,240,248,2
12473,2024-07-01,240,248,0
12474,2023-03-13,240,248,1
12475,2023-07-31,240,248,0
12476,2024-01-15,240,248,0
12477,2023-02-20,240,248,0
12478,2022-08-29,240,248,3
12479,2023-10-23,240,248,0
12480,2024-07-15,240,248,0
12481,2022-07-04,240,248,35
12482,2022-12-12,240,248,1
12483,2024-06-10,240,248,1
12484,2024-03-18,240,248,0
12485,2023-10-09,240,248,0
12486,2023-04-17,240,248,0
12487,2024-05-13,240,248,2
12488,2024-09-02,240,248,1
12489,2024-06-24,240,248,0
12490,2023-07-17,240,248,1
12491,2023-02-06,240,248,0
12492,2024-04-01,240,248,0
12493,2024-01-01,240,248,0
12494,2024-05-06,240,248,3
12495,2023-01-02,240,248,0
12496,2024-02-12,240,248,1
12497,2022-09-12,240,248,1
12498,2022-12-05,240,248,3
12499,2023-10-30,240,248,0
12500,2022-07-25,240,248,4
12501,2022-12-19,240,248,0
12502,2022-06-13,240,248,6
12503,2023-11-20,240,248,2
12504,2023-06-19,240,248,2
12505,2024-02-26,240,248,0
12506,2022-05-02,240,248,1
12507,2023-11-06,240,248,1
12508,2022-07-11,240,248,18
12509,2023-10-16,240,248,0
12510,2023-02-27,240,248,0
12511,2024-04-29,240,248,0
12512,2024-07-08,240,248,1
12513,2022-08-08,240,248,2
12514,2023-08-07,240,248,1
12515,2024-06-17,240,248,0
12516,2023-10-02,240,248,2
12517,2023-11-13,240,248,0
12518,2023-12-25,240,248,0
12519,2023-05-15,240,248,1
12520,2024-01-22,240,248,0
12521,2023-03-27,240,248,0
12522,2024-10-28,240,248,0
12523,2024-04-08,240,248,2
12524,2022-10-03,240,248,7
12525,2024-08-19,240,248,2
12526,2023-11-27,240,248,1
12527,2022-08-22,240,248,4
12528,2023-04-03,240,248,0
12529,2024-08-12,240,248,2
12530,2022-09-05,240,248,2
12531,2022-04-25,240,248,0
12532,2024-10-21,240,248,0
12533,2023-12-18,240,248,0
12534,2022-10-31,240,248,0
12535,2024-11-11,240,248,0
12536,2023-12-11,240,248,0
12537,2024-08-05,240,248,1
12538,2024-05-27,240,248,1
12539,2023-05-29,240,248,1
12540,2023-02-13,240,248,0
12541,2023-01-09,240,248,1
12542,2022-06-27,240,248,32
12543,2023-09-18,240,248,4
12544,2022-12-26,240,248,1
12545,2023-01-16,240,248,0
12546,2023-08-14,240,248,1
12547,2023-06-12,240,248,0
12548,2024-03-11,240,248,0
12549,2024-01-29,240,248,0
12550,2023-01-30,240,248,0
12551,2024-07-22,240,248,0
12552,2022-09-26,240,248,8
12553,2024-08-26,240,248,0
12554,2023-06-26,240,248,0
12555,2023-08-21,241,248,0
12556,2023-04-10,241,248,0
12557,2024-07-29,241,248,0
12558,2023-07-10,241,248,0
12559,2024-06-03,241,248,3
12560,2024-04-22,241,248,0
12561,2024-09-30,241,248,0
12562,2022-08-15,241,248,1
12563,2022-11-14,241,248,0
12564,2024-04-15,241,248,1
12565,2024-09-16,241,248,1
12566,2023-04-24,241,248,0
12567,2023-03-20,241,248,0
12568,2022-09-19,241,248,4
12569,2024-02-19,241,248,1
12570,2023-09-25,241,248,2
12571,2023-05-01,241,248,0
12572,2024-10-07,241,248,1
12573,2023-05-08,241,248,0
12574,2022-08-01,241,248,2
12575,2022-05-16,241,248,0
12576,2022-10-24,241,248,2
12577,2022-07-18,241,248,26
12578,2024-11-04,241,248,1
12579,2022-05-23,241,248,1
12580,2024-02-05,241,248,0
12581,2024-09-23,241,248,0
12582,2024-03-25,241,248,2
12583,2023-09-11,241,248,2
12584,2023-08-28,241,248,2
12585,2022-04-18,241,248,0
12586,2023-09-04,241,248,0
12587,2024-09-09,241,248,1
12588,2023-01-23,241,248,0
12589,2022-10-17,241,248,2
12590,2023-03-06,241,248,0
12591,2023-06-05,241,248,4
12592,2022-11-28,241,248,3
12593,2023-12-04,241,248,0
12594,2022-05-30,241,248,0
12595,2022-10-10,241,248,0
12596,2024-01-08,241,248,0
12597,2022-06-06,241,248,1
12598,2023-07-24,241,248,2
12599,2023-07-03,241,248,1
12600,2024-10-14,241,248,0
12601,2024-03-04,241,248,1
12602,2022-05-09,241,248,0
12603,2022-11-07,241,248,1
12604,2022-06-20,241,248,12
12605,2024-05-20,241,248,1
12606,2023-05-22,241,248,0
12607,2022-11-21,241,248,0
12608,2024-07-01,241,248,1
12609,2023-03-13,241,248,0
12610,2023-07-31,241,248,3
12611,2024-01-15,241,248,1
12612,2023-02-20,241,248,0
12613,2022-08-29,241,248,2
12614,2023-10-23,241,248,2
12615,2024-07-15,241,248,2
12616,2022-07-04,241,248,26
12617,2022-12-12,241,248,2
12618,2024-06-10,241,248,1
12619,2024-03-18,241,248,1
12620,2023-10-09,241,248,1
12621,2023-04-17,241,248,0
12622,2024-05-13,241,248,0
12623,2024-09-02,241,248,0
12624,2024-06-24,241,248,0
12625,2023-07-17,241,248,1
12626,2023-02-06,241,248,0
12627,2024-04-01,241,248,1
12628,2024-01-01,241,248,0
12629,2024-05-06,241,248,0
12630,2023-01-02,241,248,0
12631,2024-02-12,241,248,1
12632,2022-09-12,241,248,3
12633,2022-12-05,241,248,1
12634,2023-10-30,241,248,0
12635,2022-07-25,241,248,9
12636,2022-12-19,241,248,0
12637,2022-06-13,241,248,9
12638,2023-11-20,241,248,0
12639,2023-06-19,241,248,2
12640,2024-02-26,241,248,2
12641,2022-05-02,241,248,0
12642,2023-11-06,241,248,0
12643,2022-07-11,241,248,36
12644,2023-10-16,241,248,3
12645,2023-02-27,241,248,0
12646,2024-04-29,241,248,0
12647,2024-07-08,241,248,0
12648,2022-08-08,241,248,2
12649,2023-08-07,241,248,0
12650,2024-06-17,241,248,1
12651,2023-10-02,241,248,3
12652,2023-11-13,241,248,0
12653,2023-12-25,241,248,0
12654,2023-05-15,241,248,2
12655,2024-01-22,241,248,3
12656,2023-03-27,241,248,0
12657,2024-10-28,241,248,0
12658,2024-04-08,241,248,1
12659,2022-10-03,241,248,4
12660,2024-08-19,241,248,0
12661,2023-11-27,241,248,0
12662,2022-08-22,241,248,4
12663,2023-04-03,241,248,0
12664,2024-08-12,241,248,0
12665,2022-09-05,241,248,2
12666,2022-04-25,241,248,0
12667,2024-10-21,241,248,0
12668,2023-12-18,241,248,0
12669,2022-10-31,241,248,1
12670,2024-11-11,241,248,0
12671,2023-12-11,241,248,0
12672,2024-08-05,241,248,0
12673,2024-05-27,241,248,2
12674,2023-05-29,241,248,1
12675,2023-02-13,241,248,0
12676,2023-01-09,241,248,0
12677,2022-06-27,241,248,17
12678,2023-09-18,241,248,2
12679,2022-12-26,241,248,1
12680,2023-01-16,241,248,0
12681,2023-08-14,241,248,1
12682,2023-06-12,241,248,2
12683,2024-03-11,241,248,1
12684,2024-01-29,241,248,2
12685,2023-01-30,241,248,0
12686,2024-07-22,241,248,0
12687,2022-09-26,241,248,4
12688,2024-08-26,241,248,1
12689,2023-06-26,241,248,0
12690,2023-08-21,242,248,2
12691,2023-04-10,242,248,0
12692,2024-07-29,242,248,1
12693,2023-07-10,242,248,1
12694,2024-06-03,242,248,1
12695,2024-04-22,242,248,4
12696,2024-09-30,242,248,0
12697,2022-08-15,242,248,1
12698,2022-11-14,242,248,0
12699,2024-04-15,242,248,2
12700,2024-09-16,242,248,2
12701,2023-04-24,242,248,0
12702,2023-03-20,242,248,0
12703,2022-09-19,242,248,1
12704,2024-02-19,242,248,0
12705,2023-09-25,242,248,2
12706,2023-05-01,242,248,0
12707,2024-10-07,242,248,0
12708,2023-05-08,242,248,2
12709,2022-08-01,242,248,1
12710,2022-05-16,242,248,0
12711,2022-10-24,242,248,2
12712,2022-07-18,242,248,18
12713,2024-11-04,242,248,1
12714,2022-05-23,242,248,1
12715,2024-02-05,242,248,0
12716,2024-09-23,242,248,0
12717,2024-03-25,242,248,0
12718,2023-09-11,242,248,2
12719,2023-08-28,242,248,3
12720,2022-04-18,242,248,0
12721,2023-09-04,242,248,0
12722,2024-09-09,242,248,1
12723,2023-01-23,242,248,0
12724,2022-10-17,242,248,0
12725,2023-03-06,242,248,0
12726,2023-06-05,242,248,2
12727,2022-11-28,242,248,1
12728,2023-12-04,242,248,0
12729,2022-05-30,242,248,0
12730,2022-10-10,242,248,3
12731,2024-01-08,242,248,0
12732,2022-06-06,242,248,15
12733,2023-07-24,242,248,0
12734,2023-07-03,242,248,1
12735,2024-10-14,242,248,0
12736,2024-03-04,242,248,0
12737,2022-05-09,242,248,0
12738,2022-11-07,242,248,4
12739,2022-06-20,242,248,13
12740,2024-05-20,242,248,0
12741,2023-05-22,242,248,1
12742,2022-11-21,242,248,2
12743,2024-07-01,242,248,0
12744,2023-03-13,242,248,0
12745,2023-07-31,242,248,0
12746,2024-01-15,242,248,1
12747,2023-02-20,242,248,0
12748,2022-08-29,242,248,1
12749,2023-10-23,242,248,2
12750,2024-07-15,242,248,0
12751,2022-07-04,242,248,24
12752,2022-12-12,242,248,0
12753,2024-06-10,242,248,0
12754,2024-03-18,242,248,0
12755,2023-10-09,242,248,0
12756,2023-04-17,242,248,1
12757,2024-05-13,242,248,1
12758,2024-09-02,242,248,0
12759,2024-06-24,242,248,1
12760,2023-07-17,242,248,0
12761,2023-02-06,242,248,0
12762,2024-04-01,242,248,0
12763,2024-01-01,242,248,1
12764,2024-05-06,242,248,6
12765,2023-01-02,242,248,0
12766,2024-02-12,242,248,1
12767,2022-09-12,242,248,1
12768,2022-12-05,242,248,2
12769,2023-10-30,242,248,2
